Region,At least partially vaccinated,At least partially vaccinated %,At least partially vaccinated to 90%,Fully vaccinated,Fully vaccinated %,Fully vaccinated to 90%,Population,Ethnicity,Booster vaccinated,Booster vaccinated uptake
Northland,"144,349",89%,839,"139,203",86%,"5,985","161,320",All,38902,286.2082665057901
Northland,"42,856",85%,"2,583","39,828",79%,"5,611","50,488",Maori,6335,156.1768113798289
Northland,"2,866",98%,0,"2,763",94%,0,"2,934",Pacific Peoples,415,161.73031956352298
