Region,Partially vaccinated,Partially vaccinated %,Partially vaccinated to 90%,Fully vaccinated,Fully vaccinated %,Fully vaccinated to 90%,Population,Ethnicity
Northland,"137,280",85%,"7,908","122,992",76%,"22,196","161,320",all
Northland,"39,101",77%,"6,338","31,835",63%,"13,604","50,488",Maori
Northland,"2,656",91%,0,"2,273",77%,368,"2,934",Pacific Peoples
