Region,At least partially vaccinated,At least partially vaccinated %,At least partially vaccinated to 90%,Fully vaccinated,Fully vaccinated %,Fully vaccinated to 90%,Population,Ethnicity
,,,,,,,,
Northland,"40,562",80%,"4,877","34,333",68%,"11,106","50,488",Maori
Northland,"2,726",93%,0,"2,411",82%,230,"2,934",Pacific Peoples
Northland,"139,947",87%,"5,241","128,218",79%,"16,970","161,320",all
